route_id,service_id,trip_id,trip_headsign,shape_id
13,1,1,LA MATANZA (T),1
13,1,2,LA MATANZA (T),1
13,1,3,LA MATANZA (T),1
13,1,4,LA MATANZA (T),1
13,1,5,LA MATANZA (T),1
13,1,6,LA MATANZA (T),1
13,1,7,LA MATANZA (T),1
13,1,8,LA MATANZA (T),1
13,1,9,LA MATANZA (T),1
13,1,10,LA MATANZA (T),1
13,1,11,INTERCAMBIADOR LAGUNA,2
13,1,12,INTERCAMBIADOR LAGUNA,2
13,1,13,INTERCAMBIADOR LAGUNA,2
13,1,14,INTERCAMBIADOR LAGUNA,2
13,1,15,INTERCAMBIADOR LAGUNA,2
13,1,16,INTERCAMBIADOR LAGUNA,2
13,1,17,INTERCAMBIADOR LAGUNA,2
13,1,18,INTERCAMBIADOR LAGUNA,2
13,1,19,INTERCAMBIADOR LAGUNA,2
13,1,20,INTERCAMBIADOR LAGUNA,2
14,4,21,LOS PERALES (T),5
14,4,22,LOS PERALES (T),5
14,4,23,LOS PERALES (T),5
14,4,24,LOS PERALES (T),5
14,4,25,LOS PERALES (T),5
14,4,26,LOS PERALES (T),5
14,4,28,LOS PERALES (T),5
14,4,29,LOS PERALES (T),5
14,4,30,LOS PERALES (T),5
14,4,31,LOS PERALES (T),5
14,4,32,LOS PERALES (T),5
14,4,33,LOS PERALES (T),5
14,4,34,INTERCAMBIADOR LAGUNA,6
14,4,35,INTERCAMBIADOR LAGUNA,6
14,4,36,INTERCAMBIADOR LAGUNA,6
14,4,37,INTERCAMBIADOR LAGUNA,6
14,4,38,INTERCAMBIADOR LAGUNA,6
14,4,39,INTERCAMBIADOR LAGUNA,6
14,4,41,INTERCAMBIADOR LAGUNA,6
14,4,42,INTERCAMBIADOR LAGUNA,6
14,4,43,INTERCAMBIADOR LAGUNA,6
14,4,44,INTERCAMBIADOR LAGUNA,6
14,4,45,INTERCAMBIADOR LAGUNA,6
14,4,46,INTERCAMBIADOR LAGUNA,6
14,4,47,LOS PERALES (T),7
14,4,48,LOS PERALES (T),7
14,4,49,LOS PERALES (T),7
14,4,50,LOS PERALES (T),7
14,4,51,LOS PERALES (T),7
14,4,52,LOS PERALES (T),7
14,4,53,LOS PERALES (T),7
