route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
247,2,10,SANTA CRUZ AEROPUERTO DEL SUR TFS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-010,75AD1C,000000
13,2,11,LA LAGUNA - EL SAUZAL POR EL CALVARIO DE TACORONTE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-011,75AD1C,000000
14,2,12,LA LAGUNA - EL SAUZAL - POR ZONA CENTRO DE TACORONTE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-012,75AD1C,000000
15,2,14,SANTA CRUZ - LA LAGUNA  POR LA CUESTA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-014,75AD1C,000000
16,2,15,SANTA CRUZ - LA LAGUNA DIRECTA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-015,75AD1C,000000
17,2,18,LA LAGUNA - AÑAZA  POR CENTROS COMERCIALES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-018,75AD1C,000000
231,2,20,SANTA CRUZ - LA LAGUNA - AEROPUERTO  NORTE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-020,75AD1C,000000
18,2,21,TACORONTE - SANTA CATALINA - MESA DEL MAR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-021,75AD1C,000000
19,2,23,TACORONTE - EL PRIS - POR EL CALVARIO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-023,75AD1C,000000
104,2,26,SANTA CRUZ - LA LAGUNA  POR BARRIO LA SALUD Y FINCA ESPAÑA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-026,75AD1C,000000
232,2,30,PUERTO DE LA CRUZ AEROPUERTO NORTE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-030,75AD1C,000000
181,2,32,GÜIMAR LAS ERAS LA SOMBRERA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-032,75AD1C,000000
109,2,33,GÜIMAR FASNIA LA SOMBRERA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-033,75AD1C,000000
158,2,34,EL TABLADO GRANADILLA POR FASNIA Y ARICO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-034,75AD1C,000000
20,2,35,GÜIMAR GRANADILLA POR FASNIA Y ARICO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-035,75AD1C,000000
159,2,36,GÜIMAR GRANADILLA POR TF1 Y LOS ROQUES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-036,75AD1C,000000
162,2,39,GÜIMAR GRANADILLA POR TF1 Y EL TABLADO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-039,75AD1C,000000
234,2,40,ESTACION COSTA ADEJE LOS CRISTIANOS AEROPUERTO SUR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-040,75AD1C,000000
21,2,50,LA LAGUNA TEGUESTE BAJAMAR PUNTA DEL HIDALGO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-050,75AD1C,000000
22,2,51,CIRCULAR LA LAGUNA TEJINA TACORONTE LA LAGUNA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-051,75AD1C,000000
